input_id,input_name,input_path,input_full_path,match_id,match_name,match_path,match_full_path,confidence,reasoning,method
1570,Пояси для дерев - підвіски,,троси - строп'я - кінетичні синтетичні пояси - скоби - блоки > Пояси для дерев - підвіски,Не знайдено,Не найдено,,Не найдено,0.3,"Специфічний тип аксесуарів, немає точної відповідності",unmatched
1585,Підіймачі,,троси - строп'я - кінетичні синтетичні пояси - скоби - блоки > Підіймачі,Не знайдено,Не найдено,,Не найдено,0.4,Немає точної категорії для підіймачів,unmatched
1583,Напрямні для витягувачів,,троси - строп'я - кінетичні синтетичні пояси - скоби - блоки > Напрямні для витягувачів,Не знайдено,Не найдено,,Не найдено,0.3,Специфічний тип аксесуарів без точної відповідності,unmatched
1574,лещата,,троси - строп'я - кінетичні синтетичні пояси - скоби - блоки > лещата,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в новій структурі,unmatched
1579,"Стрічки, Обгортки, стрічки для ремонту",,"троси - строп'я - кінетичні синтетичні пояси - скоби - блоки > Стрічки, Обгортки, стрічки для ремонту",Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в новій структурі,unmatched
1577,Блоки для підйомника,,троси - строп'я - кінетичні синтетичні пояси - скоби - блоки > Блоки для підйомника,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в новій структурі,unmatched
1586,Набори для витягування,,троси - строп'я - кінетичні синтетичні пояси - скоби - блоки > Набори для витягування,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в новій структурі,unmatched
1719,Радіокеровані моделі,,Радіокеровані моделі,Не найдено,Не найдено,,Не найдено,0.0,Отсутствует семантически близкая категория в новой структуре. Радиоуправляемые модели не представлены ни в одной из существующих категорий.,unmatched
1549,Брудовбивця,,Брудовбивця,Не найдено,Не найдено,,Не найдено,0.0,Немає точного або семантично близького відповідника в наданій структурі категорій. Термін 'Брудовбивця' не збігається з жодною категорією.,unmatched
1631,Душові кабіни,,"Наметі Дахові, Ролети та Аксесуари > Душові кабіни",Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в новій структурі,unmatched
1630,Стоянкове опалення,,"Наметі Дахові, Ролети та Аксесуари > Стоянкове опалення",Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності в новій структурі,unmatched
1634,Душі,,"Наметі Дахові, Ролети та Аксесуари > Душі",Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності в новій структурі,unmatched
1632,Туалети пересувні,,"Наметі Дахові, Ролети та Аксесуари > Туалети пересувні",Не найдено,Не найдено,,Не найдено,0.0,Нет точной категории для пересувних туалетів в предоставленной структуре. Категория не относится к наметам или аксесуарам для наметів.,unmatched
1815,Titan,,Одяг > Titan,Не найдено,Не найдено,,Не найдено,0.2,Немає чіткої семантичної відповідності,unmatched
1807,Гаджети Шекла4x4,,Одяг > Гаджети Шекла4x4,Не найдено,Не найдено,,Не найдено,0.2,Немає чіткої семантичної відповідності,unmatched
1810,Автомобільні шоломи,,Одяг > Автомобільні шоломи,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії для автомобільних шоломів,unmatched
1811,Балаклави,,Одяг > Балаклави,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії для балаклав,unmatched
1541,лінійка деревина,,Освітлення | LED лампи > лінійка деревина,Не найдено,Не найдено,,Не найдено,0.2,"Специфічна категорія LED ламп, не знайдено точного збігу в наданій структурі",unmatched
1536,Покажчики повороту і підсвітка панелі приладів,,Освітлення | LED лампи > Покажчики повороту і підсвітка панелі приладів,Не найдено,Не найдено,,Не найдено,0.3,"Специфічна автомобільна електроніка, немає точної категорії",unmatched
1532,Світлодіодні лампи - малі і вбудовані,,Освітлення | LED лампи > Світлодіодні лампи - малі і вбудовані,Не найдено,Не найдено,,Не найдено,0.2,Занадто специфічна категорія LED ламп,unmatched
1530,Світлодіодні лампи - Круглі,,Освітлення | LED лампи > Світлодіодні лампи - Круглі,Не найдено,Не найдено,,Не найдено,0.2,Занадто специфічна категорія LED ламп,unmatched
1540,Лампи для майстерень,,Освітлення | LED лампи > Лампи для майстерень,Не найдено,Не найдено,,Не найдено,0.2,Специфічна категорія LED ламп для майстерень,unmatched
1538,Освітлення інтер'єру,,Освітлення | LED лампи > Освітлення інтер'єру,Не найдено,Не найдено,,Не найдено,0.2,Специфічна категорія інтер'єрного освітлення,unmatched
1529,Світлодіодні панелі світильник-лінійка,,Освітлення | LED лампи > Світлодіодні панелі світильник-лінійка,Не найдено,Не найдено,,Не найдено,0.2,Специфічна категорія LED панелей,unmatched
1539,Звукові сигнали,,Освітлення | LED лампи > Звукові сигнали,Не знайдено,Не найдено,,Не найдено,0.3,Немає відповідної категорії для звукових сигналів,unmatched
1533,Вмикачі кабелі реле аксесуари,,Освітлення | LED лампи > Вмикачі кабелі реле аксесуари,Не знайдено,Не найдено,,Не найдено,0.4,Немає спеціалізованої категорії для електричних аксесуарів,unmatched
1793,Аптечки,,Туристичні та кемпінгові аксесуари > Аптечки,Не найдено,Не найдено,,Не найдено,0.0,Нет точной категории для аптечек в новой структуре,unmatched
1791,Гамаки - Квиток до місяця,,Туристичні та кемпінгові аксесуари > Гамаки - Квиток до місяця,Не найдено,Не найдено,,Не найдено,0.0,Нет категории для гамаков в новой структуре,unmatched
1785,Кремені та Запальнички,,Туристичні та кемпінгові аксесуари > Кремені та Запальнички,Не найдено,Не найдено,,Не найдено,0.0,Нет специфической категории для кресал и зажигалок,unmatched
1546,Батареї акумулятори для ліхтарів,,"Туристичні та кемпінгові аксесуари > Ліхтарі, налобні ліхтарі та кемпінгові лампи > Батареї акумулятори для ліхтарів",Не найдено,Не найдено,,Не найдено,0.0,Нет специфической категории для аккумуляторов для фонарей,unmatched
1544,Передні панелі,,"Туристичні та кемпінгові аксесуари > Ліхтарі, налобні ліхтарі та кемпінгові лампи > Передні панелі",Не найдено,Не найдено,,Не найдено,0.0,Нет специфической категории для передних панелей фонарей,unmatched
1783,Точилки,,Туристичні та кемпінгові аксесуари > Точилки,Не найдено,Не найдено,,Не найдено,0.3,Немає точної відповідної категорії для точилок,unmatched
1789,Пилки,,Туристичні та кемпінгові аксесуари > Пилки,Не найдено,Не найдено,,Не найдено,0.3,Немає точної відповідної категорії для пилок,unmatched
1796,Душ туристичний,,Туристичні та кемпінгові аксесуари > Душ туристичний,Не найдено,Не найдено,,Не найдено,0.3,Немає точної відповідності для туристичного душу в наявній структурі категорій,unmatched
1777,Срібна Стрічка - стрічки McGyver,,Туристичні та кемпінгові аксесуари > Срібна Стрічка - стрічки McGyver,Не найдено,Не найдено,,Не найдено,0.2,Специфічний аксесуар без відповідної категорії,unmatched
1794,Засоби від комах,,Туристичні та кемпінгові аксесуари > Засоби від комах,Не найдено,Не найдено,,Не найдено,0.3,Немає відповідної категорії для засобів від комах,unmatched
1798,Туалети для кемпінгу,,Туристичні та кемпінгові аксесуари > Туалети для кемпінгу,Не найдено,Не найдено,,Не найдено,0.2,Специфічна категорія без відповідника в наявній структурі,unmatched
1726,Рекомендовані,,Рекомендовані,Не найдено,Не найдено,,Не найдено,0.0,"Технічна категорія, яка не відповідає жодній товарній категорії в наданій структурі",unmatched
