source_id,source_name,reference_id,reference_name,reference_path,method,confidence
24540,Пневматичні пістолети Zbroia,24415,Пружинно-поршневі,Зброя > Пневматична зброя > Пневматичні пістолети > Пружинно-поршневі,ai,medium
24541,Пневматичні пістолети KWC,24415,Пружинно-поршневі,Зброя > Пневматична зброя > Пневматичні пістолети > Пружинно-поршневі,ai,medium
24542,Пневматичні пістолети Profi,24415,Пружинно-поршневі,Зброя > Пневматична зброя > Пневматичні пістолети > Пружинно-поршневі,ai,medium
24546,Leatherman ножі,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24565,"Кемпинг рюкзаки, сумки",24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24568,Novator рюкзаки та сумки,24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24590,Рибальські сумки Brain,24346,Сумки,Спорядження > Сумки,ai,medium
24591,Рибальські сумки Shimano,24346,Сумки,Спорядження > Сумки,ai,medium
24612,Select рюкзаки та сумки,24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24613,Ножі Ganzo 7а серія,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24614,Skif інструменти,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24616,Skif ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24618,Benchmade ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24619,Acta Non Verba ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24620,StatGear ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24621,Вішери для зброї Ballistol,24348,"Насадки (йоржики, вішери і т.д.)","Чистка та догляд > Насадки (йоржики, вішери і т.д.)",ai,medium
24622,Засоби для чищення зброї,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24623,Мастила для зброї Ballistol,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24624,Патчі для чищення зброї Ballistol,24349,Патчі,Чистка та догляд > Патчі,ai,medium
24625,Серветки для чищення зброї Ballistol,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24626,Шомполи для зброї Ballistol,24352,Шомпола,Чистка та догляд > Шомпола,ai,medium
24627,Olight ліхтарі,24338,Тактичні,Ліхтарі > Тактичні,ai,medium
24631,ZIPP Toys іграшкові арбалети,24398,Арбалети та комплектуючі,"Зброя > Арбалети,луки та рогатки > Арбалети та комплектуючі",ai,medium
24643,Lionsteel ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24644,Лазерні дальнометри,24329,Далекоміри,Оптика > Далекоміри,ai,medium
24645,Fix it Sticks інструменти,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24646,Due Cigni інструменти,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24647,Due Cigni ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24648,Due Cigni точила,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24649,Naturehike інструменти,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24650,Naturehike ліхтарі,24336,Ручні та кишенькові ліхтарі,Ліхтарі > Ручні та кишенькові ліхтарі,ai,medium
24654,Naturehike рюкзаки та сумки,24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24661,Сold Steel інструменти,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24663,Microtech інструменти,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24664,Fox Leather аксесуари до ножів,24373,Чохли,Ножі та інструменти > Аксесуари та комплектуючі > Чохли,ai,medium
24665,Fox Leather ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24666,Skif Plus ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24670,Shimomura ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24700,CRKT ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24702,Leatherman Інструменти,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24704,Victorinox інструменти,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24705,Civivi ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24707,Condor тактичні ремені,24357,Ремені збройові,Аксесуари > Ремені збройові,ai,medium
24709,"Condor гідратори, рюкзаки",24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24715,Засоби для догляду за зброєю GNP,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24716,Вішери для зброї Bore Tech,24348,"Насадки (йоржики, вішери і т.д.)","Чистка та догляд > Насадки (йоржики, вішери і т.д.)",ai,medium
24717,Засоби для догляду за зброєю Bore Tech,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24718,Йоржі для зброї Bore Tech,24348,"Насадки (йоржики, вішери і т.д.)","Чистка та догляд > Насадки (йоржики, вішери і т.д.)",ai,medium
24719,Мастила для зброї Bore Tech,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24720,Патчі для чищення зброї Bore Tech,24349,Патчі,Чистка та догляд > Патчі,ai,medium
24721,Шомполи для зброї Bore Tech,24352,Шомпола,Чистка та догляд > Шомпола,ai,medium
24722,Artisan ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24723,"Outac рюкзаки, підсумки",24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24753,Пневматичні гвинтівки Beeman,24409,Пневматичні гвинтівки PCP (з попереднім накачуванням),Зброя > Пневматична зброя > Пневматичні гвинтівки > Пневматичні гвинтівки PCP (з попереднім накачуванням),ai,medium
24758,Кухонні точила,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24759,Пневматичні пістолети Retay,24417,З попереднім накачуванням PCP,Зброя > Пневматична зброя > Пневматичні пістолети > З попереднім накачуванням PCP,ai,medium
24760,Ножі Helle,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24762,Засоби для чищення Hoppe`s,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24763,Peltonen ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24768,Засоби для чищення зброї Терен,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24771,Пневматичні пістолети ASG,24417,З попереднім накачуванням PCP,Зброя > Пневматична зброя > Пневматичні пістолети > З попереднім накачуванням PCP,ai,medium
24774,Пневматичні пістолети SAS,24417,З попереднім накачуванням PCP,Зброя > Пневматична зброя > Пневматичні пістолети > З попереднім накачуванням PCP,ai,medium
24775,Пневматичні гвинтівки Crosman,24409,Пневматичні гвинтівки PCP (з попереднім накачуванням),Зброя > Пневматична зброя > Пневматичні гвинтівки > Пневматичні гвинтівки PCP (з попереднім накачуванням),ai,medium
24776,Пневматичні гвинтівки Optima,24409,Пневматичні гвинтівки PCP (з попереднім накачуванням),Зброя > Пневматична зброя > Пневматичні гвинтівки > Пневматичні гвинтівки PCP (з попереднім накачуванням),ai,medium
24777,Пневматичні гвинтівки Sig Sauer Air,24409,Пневматичні гвинтівки PCP (з попереднім накачуванням),Зброя > Пневматична зброя > Пневматичні гвинтівки > Пневматичні гвинтівки PCP (з попереднім накачуванням),ai,medium
24778,Пневматичні пістолети Sig Sauer Air,24417,З попереднім накачуванням PCP,Зброя > Пневматична зброя > Пневматичні пістолети > З попереднім накачуванням PCP,ai,medium
24780,Йоржі для зброї MEGAline,24348,"Насадки (йоржики, вішери і т.д.)","Чистка та догляд > Насадки (йоржики, вішери і т.д.)",ai,medium
24781,Мастила RecOil,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24784,Шомполи для зброї MEGAline,24352,Шомпола,Чистка та догляд > Шомпола,ai,medium
24786,Пневматичні пістолети Beeman,24417,З попереднім накачуванням PCP,Зброя > Пневматична зброя > Пневматичні пістолети > З попереднім накачуванням PCP,ai,medium
24787,Засоби для догляду за зброєю Dewey,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24790,Ножі TB Outdoor,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24791,Extrema Ratio ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24860,Пневматичні гвинтівки Umarex,24410,Пружинно-поршневі гвинтівки,Зброя > Пневматична зброя > Пневматичні гвинтівки > Пружинно-поршневі гвинтівки,ai,medium
24861,Пневматичні пістолети Umarex,24415,Пружинно-поршневі,Зброя > Пневматична зброя > Пневматичні пістолети > Пружинно-поршневі,ai,medium
24862,Сivivi тактичні ручки,24325,Тактичні ручки,Ножі та інструменти > Тактичні ручки,ai,medium
24867,Leapers жилети тактичні,24344,Розгрузки,Спорядження > Розгрузки,ai,medium
24868,Leapers тактичні ремені,24357,Ремені збройові,Аксесуари > Ремені збройові,ai,medium
24869,"Leapers гідратори, рюкзаки",24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24870,Leapers рюкзаки та сумки,24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24871,Пневматичні гвинтівки Gamo,24408,З газовою пружиною,Зброя > Пневматична зброя > Пневматичні гвинтівки > З газовою пружиною,ai,medium
24872,Пневматичні пістолети Gamo,24415,Пружинно-поршневі,Зброя > Пневматична зброя > Пневматичні пістолети > Пружинно-поршневі,ai,medium
24873,Snugpak рюкзаки та сумки,24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24874,Helikon-Tex одяг,24360,Інше,Одяг та взуття > Інше,ai,medium
24875,Helikon-Tex рукавички,24359,Аксесуари,Одяг та взуття > Аксесуари,ai,medium
24876,Helikon-Tex рюкзаки та сумки,24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24882,Osprey питні системи,24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24883,"Kanetsune точила, аксесуари",24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24884,Real Avid ножі,24397,Ножі з фіксованим клинком,Ножі та інструменти > Ножі > Ножі з фіксованим клинком,ai,medium
24887,Ukrarmor тактичні ремені,24357,Ремені збройові,Аксесуари > Ремені збройові,ai,medium
24888,Ukrarmor рюкзаки та сумки,24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24890,Засоби для догляду за зброєю MTM,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24892,Quest акумулятори холоду,24366,Елементи живлення,Ліхтарі > Аксесуари для ліхтарів > Елементи живлення,ai,medium
24895,Benchmade інструменти,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24896,Benchmade точила і каміння,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24897,Old Bear ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24898,Сила лопати,24326,"Сокири, лопати та інше","Ножі та інструменти > Сокири, лопати та інше",ai,medium
24899,Nextorch ліхтарі,24338,Тактичні,Ліхтарі > Тактичні,ai,medium
24907,Велосипедні мастила Brunox,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24908,Інгібітори корозії Brunox,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24909,Мастила для догляду за карбоном Brunox,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24910,Мастила для зброї Brunox,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24911,Мастило для замків Brunox,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24912,Перетворювачі іржі Brunox,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24913,Універсальні мастила Brunox,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24929,Сила сокири,24326,"Сокири, лопати та інше","Ножі та інструменти > Сокири, лопати та інше",ai,medium
24936,Сила мультитули,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24938,Сила ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24962,Пневматичні пістолети Ekol,24414,Мультикомпресійні,Зброя > Пневматична зброя > Пневматичні пістолети > Мультикомпресійні,ai,medium
24963,Мастила для зброї Umarex,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24498,Ліхтарі для дайвінгу Fenix,24338,Тактичні,Ліхтарі > Тактичні,ai_force,medium
24672,Olight ліхтарі,24338,Тактичні,Ліхтарі > Тактичні,ai_force,medium
24674,"Hapstone точила, аксесуари",24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai_force,medium
24676,Ножі Adimanti Samson by Ganzo,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai_force,medium
24679,Пальники Ganzo,24336,Ручні та кишенькові ліхтарі,Ліхтарі > Ручні та кишенькові ліхтарі,ai_force,medium
24680,Adimanti сокири,24326,"Сокири, лопати та інше","Ножі та інструменти > Сокири, лопати та інше",ai_force,medium
24681,Roxon ножi,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai_force,medium
24685,Naturehike пальники,24336,Ручні та кишенькові ліхтарі,Ліхтарі > Ручні та кишенькові ліхтарі,ai_force,medium
24686,Масла Milfoam,24351,Засоби,Чистка та догляд > Засоби,ai_force,medium
24687,Піна Milfoam,24351,Засоби,Чистка та догляд > Засоби,ai_force,medium
24688,Buck ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai_force,medium
24689,Інструмент Real Avid,24323,Мультитули,Ножі та інструменти > Мультитули,ai_force,medium
24690,Йорж Real Avid,24323,Мультитули,Ножі та інструменти > Мультитули,ai_force,medium
24692,Мульти Інструмент Real Avid,24323,Мультитули,Ножі та інструменти > Мультитули,ai_force,medium
24693,Набір для чистки Real Avid,24351,Засоби,Чистка та догляд > Засоби,ai_force,medium
24694,Набори Real Avid,24323,Мультитули,Ножі та інструменти > Мультитули,ai_force,medium
24697,Шомпол Real Avid,24351,Засоби,Чистка та догляд > Засоби,ai_force,medium
24728,Active ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai_force,medium
24735,Ножі Firebird 8а серія,24397,Ножі з фіксованим клинком,Ножі та інструменти > Ножі > Ножі з фіксованим клинком,ai_force,medium
24740,Lansky ножі,24397,Ножі з фіксованим клинком,Ножі та інструменти > Ножі > Ножі з фіксованим клинком,ai_force,medium
24742,"Defcon 5  рюкзаки, підсумки",24345,Рюкзаки,Спорядження > Рюкзаки,ai_force,medium
24746,Sencut ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai_force,medium
24747,Weknife ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai_force,medium
24923,Nextorch аксесуари,24363,Інше,Ліхтарі > Аксесуари для ліхтарів > Інше,ai_force,medium
