source_id,source_name,reference_id,reference_name,reference_path,method,confidence
12907,Сирки глазуровані,267,Глазуровані сирки,Молочні продукти та яйця > Глазуровані сирки,ai_deep,high
12908,Сир кисломолочний без добавок,259,Сир кисломолочний,"Молочні продукти та яйця > Сир кисломолочний, сирок > Сир кисломолочний",ai_deep,high
12909,Сир кисломолочний з добавками,259,Сир кисломолочний,"Молочні продукти та яйця > Сир кисломолочний, сирок > Сир кисломолочний",ai_deep,high
12912,Ультрапастеризоване молоко,247,Молоко,"Молочні продукти та яйця > Молоко, вершки > Молоко",ai_deep,high
12913,Пастеризоване молоко,247,Молоко,"Молочні продукти та яйця > Молоко, вершки > Молоко",ai_deep,high
12915,Молоко кокосове,247,Молоко,"Молочні продукти та яйця > Молоко, вершки > Молоко",ai_deep,high
12916,Рослинне молоко,247,Молоко,"Молочні продукти та яйця > Молоко, вершки > Молоко",ai_deep,high
12917,Стерилізоване молоко,247,Молоко,"Молочні продукти та яйця > Молоко, вершки > Молоко",ai_deep,high
12918,Пряжене молоко,247,Молоко,"Молочні продукти та яйця > Молоко, вершки > Молоко",ai_deep,high
12919,Сухе молоко,249,Молоко сухе,"Молочні продукти та яйця > Молоко, вершки > Молоко сухе",ai_deep,high
12924,Коктейлі молочні та какао,514,"Какао, гарячий шоколад","Кава, чай > Какао, гарячий шоколад",ai_deep,high
12929,Яєчна суміш,396,Начинки і посипки,Бакалія і консерви > Соуси і спеції > Все для випічки > Начинки і посипки,ai_deep,high
12935,Масло ГХІ,251,Масло,"Молочні продукти та яйця > Масло, маргарин, спред > Масло",ai_deep,high
12938,Ряжанка,255,"Кефір, ряжанка, айран","Молочні продукти та яйця > Кисломолочні напої > Кефір, ряжанка, айран",ai_deep,high
12939,"Айран, тан",255,"Кефір, ряжанка, айран","Молочні продукти та яйця > Кисломолочні напої > Кефір, ряжанка, айран",ai_deep,high
12941,Інші кисломолочні напої,255,"Кефір, ряжанка, айран","Молочні продукти та яйця > Кисломолочні напої > Кефір, ряжанка, айран",ai_deep,high
12942,Сироватка,256,Напої на сироватці,Молочні продукти та яйця > Кисломолочні напої > Напої на сироватці,ai_deep,high
12944,Пастеризовані вершки,248,Вершки,"Молочні продукти та яйця > Молоко, вершки > Вершки",ai_deep,high
12945,Порційні вершки,248,Вершки,"Молочні продукти та яйця > Молоко, вершки > Вершки",ai_deep,high
12946,Збиті вершки,248,Вершки,"Молочні продукти та яйця > Молоко, вершки > Вершки",ai_deep,high
12956,Картопля та батат,38,Картопля і батат,"Овочі та фрукти, зелень, гриби  > Овочі > Картопля і батат",ai_deep,high
12957,Цибуля,41,Цибуля і часник,"Овочі та фрукти, зелень, гриби  > Овочі > Цибуля і часник",ai_deep,high
12962,Часник,41,Цибуля і часник,"Овочі та фрукти, зелень, гриби  > Овочі > Цибуля і часник",ai_deep,high
12964,Кабачки,44,"Кабачки, цукіні","Овочі та фрукти, зелень, гриби  > Овочі > Кабачки, цукіні",ai_deep,high
12965,Баклажан,43,Баклажани,"Овочі та фрукти, зелень, гриби  > Овочі > Баклажани",ai_deep,high
12966,Корінь селери,42,"Редиска, редька, коренеплоди","Овочі та фрукти, зелень, гриби  > Овочі > Редиска, редька, коренеплоди",ai_deep,high
12969,Цукіні,44,"Кабачки, цукіні","Овочі та фрукти, зелень, гриби  > Овочі > Кабачки, цукіні",ai_deep,high
12974,Цитрусові фрукти,18,Цитрусові,"Овочі та фрукти, зелень, гриби  > Фрукти > Цитрусові",ai_deep,high
12982,Ананаси,30,Тропічні фрукти,"Овочі та фрукти, зелень, гриби  > Фрукти > Тропічні фрукти",ai_deep,high
12984,Екзотичні фрукти,30,Тропічні фрукти,"Овочі та фрукти, зелень, гриби  > Фрукти > Тропічні фрукти",ai_deep,high
12985,Персики,27,"Персики, абрикоси, сливи","Овочі та фрукти, зелень, гриби  > Фрукти > Персики, абрикоси, сливи",ai_deep,high
12986,Нектарини,27,"Персики, абрикоси, сливи","Овочі та фрукти, зелень, гриби  > Фрукти > Персики, абрикоси, сливи",ai_deep,high
12987,Абрикоси,27,"Персики, абрикоси, сливи","Овочі та фрукти, зелень, гриби  > Фрукти > Персики, абрикоси, сливи",ai_deep,high
12988,"Кавуни, дині",29,Кавуни і дині,"Овочі та фрукти, зелень, гриби  > Фрукти > Кавуни і дині",ai_deep,high
12989,Сливи,27,"Персики, абрикоси, сливи","Овочі та фрукти, зелень, гриби  > Фрукти > Персики, абрикоси, сливи",ai_deep,high
12990,"Тамарінд, каштан",30,Тропічні фрукти,"Овочі та фрукти, зелень, гриби  > Фрукти > Тропічні фрукти",ai_deep,high
12991,Алича,27,"Персики, абрикоси, сливи","Овочі та фрукти, зелень, гриби  > Фрукти > Персики, абрикоси, сливи",ai_deep,high
12992,"Вишня, черешня",28,"Черешні, вишні","Овочі та фрукти, зелень, гриби  > Фрукти > Черешні, вишні",ai_deep,high
12995,Салат,56,Салати,"Овочі та фрукти, зелень, гриби  > Зелень і салати > Салати",ai_deep,high
12996,Петрушка свіжа,64,Петрушка,"Овочі та фрукти, зелень, гриби  > Зелень і салати > Петрушка",ai_deep,high
12997,Кріп свіжий,62,Кріп,"Овочі та фрукти, зелень, гриби  > Зелень і салати > Кріп",ai_deep,high
13003,Базилік свіжий,58,Базилік,"Овочі та фрукти, зелень, гриби  > Зелень і салати > Базилік",ai_deep,high
13005,Тим'ян свіжий,65,Пряні трави,"Овочі та фрукти, зелень, гриби  > Зелень і салати > Пряні трави",ai_deep,high
13007,Родзинки,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13008,Інші сухофрукти,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13009,Курага,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13010,Чорнослив,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13011,Фініки,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13012,Фруктове асорті,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13013,Журавлина,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13014,Цукати,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13015,Банани сушені,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13016,Манго сушений,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13017,Інжир,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13018,Яблука сушені,83,Сухофрукти і цукати,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Сухофрукти і цукати",ai_deep,high
13020,Свіжі,76,Печериці,"Овочі та фрукти, зелень, гриби  > Гриби > Печериці",ai_deep,high
13023,Мигдаль,81,Горіхи,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Горіхи",ai_deep,high
13024,"Кеш'ю,макадамія,пекан",81,Горіхи,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Горіхи",ai_deep,high
13025,Горіхове асорті,84,Суміші горіхів і сухофруктів,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Суміші горіхів і сухофруктів",ai_deep,high
13026,Арахіс,81,Горіхи,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Горіхи",ai_deep,high
13027,Фундук,81,Горіхи,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Горіхи",ai_deep,high
13028,Фісташки,81,Горіхи,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Горіхи",ai_deep,high
13029,Волоський горіх,81,Горіхи,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Горіхи",ai_deep,high
13030,Бразильский горіх,81,Горіхи,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Горіхи",ai_deep,high
13031,Кедровий горіх,81,Горіхи,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Горіхи",ai_deep,high
13033,Насіння кунжуту,82,Насіння і зернята,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Насіння і зернята",ai_deep,high
13034,Салати і соління,56,Салати,"Овочі та фрукти, зелень, гриби  > Зелень і салати > Салати",ai_deep,high
13037,Курятина свіжа,90,Курятина,М'ясо > М'ясо птиці > Курятина,ai_deep,high
13038,Свинина свіжа,94,Свинина,М'ясо > Свинина,ai_deep,high
13041,Яловичина свіжа,98,Яловичина та телятина,М'ясо > Яловичина та телятина,ai_deep,high
13042,Телятина свіжа,98,Яловичина та телятина,М'ясо > Яловичина та телятина,ai_deep,high
13043,Індичатина свіжа,91,Індичатина,М'ясо > М'ясо птиці > Індичатина,ai_deep,high
13044,Качатина свіжа,92,Качатина та гусятина,М'ясо > М'ясо птиці > Качатина та гусятина,ai_deep,high
13045,Кролятина свіжа,101,Кролятина,М'ясо > Кролятина,ai_deep,high
13048,Ковбаса варена,136,Варена ковбаса,М'ясо > Ковбаси і м'ясні делікатеси > Ковбаси > Варена ковбаса,ai_deep,high
13049,Ковбаса копчена,137,Копчена ковбаса,М'ясо > Ковбаси і м'ясні делікатеси > Ковбаси > Копчена ковбаса,ai_deep,high
13050,Ковбаса сиров'ялена,138,"Сиров'ялена, сирокопчена ковбаса","М'ясо > Ковбаси і м'ясні делікатеси > Ковбаси > Сиров'ялена, сирокопчена ковбаса",ai_deep,high
13051,Ліверна ковбаса,140,Кров'янка і ліверна ковбаса,М'ясо > Ковбаси і м'ясні делікатеси > Ковбаси > Кров'янка і ліверна ковбаса,ai_deep,high
13052,Кров'яна ковбаса,140,Кров'янка і ліверна ковбаса,М'ясо > Ковбаси і м'ясні делікатеси > Ковбаси > Кров'янка і ліверна ковбаса,ai_deep,high
13056,Ковбаса запечена,139,Запечена ковбаса,М'ясо > Ковбаси і м'ясні делікатеси > Ковбаси > Запечена ковбаса,ai_deep,high
13058,Копчене м'ясо,152,Копченості,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Копченості,ai_deep,high
13061,Бекон,146,Грудинка і бекон,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Грудинка і бекон,ai_deep,high
13062,Карбонад та балик,143,Балик,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Балик,ai_deep,high
13064,Грудинка,146,Грудинка і бекон,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Грудинка і бекон,ai_deep,high
13066,Шийка,149,Шийка копчена,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Шийка копчена,ai_deep,high
13069,Хліби м'ясні,184,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,ai_deep,high
13082,Лосось,115,Лосось і форель,Риба та морепродукти > Свіжа риба > Лосось і форель,ai_deep,high
13084,Форель,115,Лосось і форель,Риба та морепродукти > Свіжа риба > Лосось і форель,ai_deep,high
13085,Короп,117,Річкова риба,Риба та морепродукти > Свіжа риба > Річкова риба,ai_deep,high
13086,Сьомга,115,Лосось і форель,Риба та морепродукти > Свіжа риба > Лосось і форель,ai_deep,high
13087,Дорада,116,Морська риба,Риба та морепродукти > Свіжа риба > Морська риба,ai_deep,high
13088,Товстолобик,117,Річкова риба,Риба та морепродукти > Свіжа риба > Річкова риба,ai_deep,high
13089,Сібас,116,Морська риба,Риба та морепродукти > Свіжа риба > Морська риба,ai_deep,high
13090,Білий амур,117,Річкова риба,Риба та морепродукти > Свіжа риба > Річкова риба,ai_deep,high
13091,Карась,117,Річкова риба,Риба та морепродукти > Свіжа риба > Річкова риба,ai_deep,high
13111,Морепродукти свіжі,126,Охолоджені морепродукти та молюски,Риба та морепродукти > Морепродукти та молюски > Охолоджені морепродукти та молюски,ai_deep,high
13113,Солена риба,106,Слабосолена риба,"Риба та морепродукти > Приготовлена риба, салати і пресерви > Слабосолена риба",ai_deep,high
13115,Риба холодного копчення,112,Копчена риба та морепродукти,Риба та морепродукти > Копчена і в'ялена риба > Копчена риба та морепродукти,ai_deep,high
13116,Риба гарячого копчення,112,Копчена риба та морепродукти,Риба та морепродукти > Копчена і в'ялена риба > Копчена риба та морепродукти,ai_deep,high
13117,Сушена і в'ялена риба,113,В'ялена та сушена риба,Риба та морепродукти > Копчена і в'ялена риба > В'ялена та сушена риба,ai_deep,high
13120,Охолоджені крабові палички,127,Крабові палички,Риба та морепродукти > Крабові палички,ai_deep,high
13122,Ікорна та рибна паста,110,Рибні пасти,"Риба та морепродукти > Приготовлена риба, салати і пресерви > Рибні пасти",ai_deep,high
13147,Ванільний цукор,336,Цукор,"Бакалія і консерви > Сіль, цукор > Цукор",ai_deep,high
13156,Ванілін,386,Спеції і трави,Бакалія і консерви > Соуси і спеції > Спеції > Спеції і трави,ai_deep,high
13158,Кокосова стружка,25,Кокос,"Овочі та фрукти, зелень, гриби  > Фрукти > Кокос",ai_deep,high
13159,Мак,82,Насіння і зернята,"Овочі та фрукти, зелень, гриби  > Горіхи і сухофрукти > Насіння і зернята",ai_deep,high
13399,Лаваш та тортилья,189,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,ai_deep,high
13401,Житньо-пшеничний,184,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,ai_deep,high
13403,Пшеничний,184,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,ai_deep,high
13404,Житній,184,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,ai_deep,high
13405,Зерновий,184,Гречка,Бакалія і консерви > Крупи > Гречка,ai_deep,high
13406,Заварний,184,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,ai_deep,high
13407,Кукурудзяний,184,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,ai_deep,high
13408,Висівковий,184,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,ai_deep,high
13409,Гречаний,184,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,ai_deep,high
13410,Чіабатта,187,Чіабата,Хліб та випічка > Хлібобулочні вироби > Чіабата,ai_deep,high
13426,Булочки,191,Булочки і пиріжки,Хліб та випічка > Випічка > Булочки і пиріжки,ai_deep,high
13427,Слойка,194,Круасани і листкові вироби власної пекарні,Хліб та випічка > Власна випічка Сільпо > Круасани і листкові вироби власної пекарні,ai_deep,high
13428,Пампушки,191,Булочки і пиріжки,Хліб та випічка > Випічка > Булочки і пиріжки,ai_deep,high
13429,Плетінка,188,Булки,Хліб та випічка > Хлібобулочні вироби > Булки,ai_deep,high
13430,Булочки для бургерів та хот-догів,188,Булки,Хліб та випічка > Хлібобулочні вироби > Булки,ai_deep,high
13447,Напівфабрикати та страви охолоджені,551,Готові страви заморожені,Заморожена продукція > Напівфабрикати і страви заморожені > Готові страви заморожені,ai_deep,high
13479,Засоби для прасування та підкрохмалення,627,"Пральні порошки, гелі, капсули","Госптовари, non-food > Для дому > Побутова хімія > Пральні порошки, гелі, капсули",ai_deep,high
13520,Хумус,231,Закуски та намазки,Готові страви і кулінарія > Салати та закуски > Закуски та намазки,ai_deep,high
13546,Чай пакетований,510,Чай ваговий,"Кава, чай > Чай > Чай ваговий",ai_deep,high
13549,Чай концентрований,509,Чай розчинний,"Кава, чай > Чай > Чай розчинний",ai_deep,high
13555,Кава у дріпах,500,Дріп-кава,"Кава, чай > Кава > Дріп-кава",ai_deep,high
13558,Какао-напої та гарячий шоколад,514,"Какао, гарячий шоколад","Кава, чай > Какао, гарячий шоколад",ai_deep,high
13692,Насадка для зубної щітки,746,Зубні щітки та нитка,"Госптовари, non-food > Гігієна та краса > Особиста гігієна та здоров'я > Зубні щітки та нитка",ai_deep,high
13717,Парфуми,801,Косметика,"Госптовари, non-food > Гігієна та краса > Декоративна косметика > Косметика",ai_deep,high
13860,Засоби для вигрібних ям та септиків,620,Товари для саду та городу,"Госптовари, non-food > Квіти, товари для саду та городу > Товари для саду та городу",ai_deep,high
13898,Все для бані,637,Аксесуари для ванни і туалету,"Госптовари, non-food > Для дому > Господарчі товари > Аксесуари для ванни і туалету",ai_deep,high
13992,Фен,691,Засоби для укладки,"Госптовари, non-food > Гігієна та краса > Догляд за волоссям > Засоби для укладки",ai_deep,high
13994,"Тримери, електробритви",691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
13995,"Інші товари для краси, здоров'я та догляду",691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
13998,Пароочисники та праски,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
14000,Пилососи,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
14043,Шкарпетки чоловічі,686,Колготки,"Госптовари, non-food > Для дому > Одяг і аксесуари > Колготки",ai_deep,high
14052,Хлібобулочні вироби для Гурманів,184,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,ai_deep,high
14053,Фрукти та овочі для Гурманів,15,"Сезонні овочі, фрукти","Овочі та фрукти, зелень, гриби  > Сезонні овочі, фрукти",ai_deep,high
