source_id,source_name,reference_id,reference_name,reference_path,method,confidence
12910,Сиркова маса,260,Сиркова маса,"Молочні продукти та яйця > Сир кисломолочний, сирок > Сиркова маса",exact,high
12927,Курячі яйця,243,Курячі яйця,Молочні продукти та яйця > Яйця > Курячі яйця,exact,high
12928,Перепелині яйця,244,Перепелині яйця,Молочні продукти та яйця > Яйця > Перепелині яйця,exact,high
12930,Сметана,261,Сметана,Молочні продукти та яйця > Сметана,exact,high
12932,Масло,251,Масло,"Молочні продукти та яйця > Масло, маргарин, спред > Масло",exact,high
12933,Маргарин,252,Маргарин,"Молочні продукти та яйця > Масло, маргарин, спред > Маргарин",exact,high
12934,Спред,253,Спред,"Молочні продукти та яйця > Масло, маргарин, спред > Спред",exact,high
12940,Закваска,257,Закваска,Молочні продукти та яйця > Кисломолочні напої > Закваска,exact,high
12947,Згущене молоко,268,Згущене молоко,Молочні продукти та яйця > Згущене молоко,exact,high
12954,Помідори,35,Помідори,"Овочі та фрукти, зелень, гриби  > Овочі > Помідори",exact,high
12955,Капуста,36,Капуста,"Овочі та фрукти, зелень, гриби  > Овочі > Капуста",exact,high
12958,Морква,39,Морква,"Овочі та фрукти, зелень, гриби  > Овочі > Морква",exact,high
12959,Огірки,34,Огірки,"Овочі та фрукти, зелень, гриби  > Овочі > Огірки",exact,high
12960,Перець,37,Перець,"Овочі та фрукти, зелень, гриби  > Овочі > Перець",exact,high
12961,Буряк,40,Буряк,"Овочі та фрукти, зелень, гриби  > Овочі > Буряк",exact,high
12967,Гарбуз,45,Гарбуз,"Овочі та фрукти, зелень, гриби  > Овочі > Гарбуз",exact,high
12968,Спаржа,46,Спаржа,"Овочі та фрукти, зелень, гриби  > Овочі > Спаржа",exact,high
12970,Кукурудза,49,Кукурудза,"Овочі та фрукти, зелень, гриби  > Овочі > Кукурудза",exact,high
12971,Цикорій,515,Цикорій,"Кава, чай > Цикорій",exact,high
12973,Яблука,20,Яблука,"Овочі та фрукти, зелень, гриби  > Фрукти > Яблука",exact,high
12975,Банани,17,Банани,"Овочі та фрукти, зелень, гриби  > Фрукти > Банани",exact,high
12976,Авокадо,33,Авокадо,"Овочі та фрукти, зелень, гриби  > Овочі > Авокадо",exact,high
12977,Ківі,23,Ківі,"Овочі та фрукти, зелень, гриби  > Фрукти > Ківі",exact,high
12978,Груші,19,Груші,"Овочі та фрукти, зелень, гриби  > Фрукти > Груші",exact,high
12979,Гранат,22,Гранат,"Овочі та фрукти, зелень, гриби  > Фрукти > Гранат",exact,high
12980,Виноград,21,Виноград,"Овочі та фрукти, зелень, гриби  > Фрукти > Виноград",exact,high
12981,Манго,26,Манго,"Овочі та фрукти, зелень, гриби  > Фрукти > Манго",exact,high
12983,Хурма,24,Хурма,"Овочі та фрукти, зелень, гриби  > Фрукти > Хурма",exact,high
12998,Шпинат,68,Шпинат,"Овочі та фрукти, зелень, гриби  > Зелень і салати > Шпинат",exact,high
12999,М'ята,63,М'ята,"Овочі та фрукти, зелень, гриби  > Зелень і салати > М'ята",exact,high
13000,Кінза,61,Кінза,"Овочі та фрукти, зелень, гриби  > Зелень і салати > Кінза",exact,high
13004,Щавель,69,Щавель,"Овочі та фрукти, зелень, гриби  > Зелень і салати > Щавель",exact,high
13040,Субпродукти,97,Субпродукти,М'ясо > Субпродукти,exact,high
13046,Сало,157,Сало,М'ясо > Ковбаси і м'ясні делікатеси > Сало,exact,high
13053,Сосиски,133,Сосиски,М'ясо > Ковбаси і м'ясні делікатеси > Сосиски і сардельки > Сосиски,exact,high
13054,Сардельки,134,Сардельки,М'ясо > Ковбаси і м'ясні делікатеси > Сосиски і сардельки > Сардельки,exact,high
13059,Шинка,145,Шинка,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Шинка,exact,high
13060,Хамон,156,Хамон,М'ясо > Ковбаси і м'ясні делікатеси > Хамон,exact,high
13063,Буженина,144,Буженина,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Буженина,exact,high
13067,Бастурма,150,Бастурма,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Бастурма,exact,high
13068,Окіст,148,Окіст,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Окіст,exact,high
13221,Круасани,193,Круасани,Хліб та випічка > Випічка > Круасани,exact,high
13402,Батон,186,Батон,Хліб та випічка > Хлібобулочні вироби > Батон,exact,high
13411,Багет,185,Багет,Хліб та випічка > Хлібобулочні вироби > Багет,exact,high
13422,Хлібці,213,Хлібці,"Хліб та випічка > Сушка, хлібці, пряники > Хлібці",exact,high
13548,Чай ваговий,510,Чай ваговий,"Кава, чай > Чай > Чай ваговий",exact,high
13550,Чорний чай,506,Чорний чай,"Кава, чай > Чай > Чорний чай",exact,high
13552,Кава мелена,497,Кава мелена,"Кава, чай > Кава > Кава мелена",exact,high
13553,Кава розчинна,498,Кава розчинна,"Кава, чай > Кава > Кава розчинна",exact,high
13554,Кава в зернах,494,Кава в зернах,"Кава, чай > Кава > Кава в зернах",exact,high
13557,Кава в капсулах,495,Кава в капсулах,"Кава, чай > Кава > Кава в капсулах",exact,high
13560,Цикорій,515,Цикорій,"Кава, чай > Цикорій",exact,high
13749,Безалкогольне пиво,613,Безалкогольне пиво,Алкоголь. Напої. Тютюн > Алкоголь > Безалкогольний алкоголь > Безалкогольне пиво,exact,high
2199,Продукти для спортсменів,729,Протеїн,БАДи > Спортивне харчування > Протеїн,ai_deep,high
2201,Екологічна побутова хімія,631,Для прибирання,"Госптовари, non-food > Для дому > Побутова хімія > Для прибирання",ai_deep,high
2213,Овочі свіжі,15,"Сезонні овочі, фрукти","Овочі та фрукти, зелень, гриби  > Сезонні овочі, фрукти",ai_deep,high
2214,Фрукти свіжі,15,"Сезонні овочі, фрукти","Овочі та фрукти, зелень, гриби  > Сезонні овочі, фрукти",ai_deep,high
2216,Ягоди свіжі,31,Ягоди,"Овочі та фрукти, зелень, гриби  > Ягоди",ai_deep,high
2237,Охолоджена риба,116,Морська риба,Риба та морепродукти > Свіжа риба > Морська риба,ai_deep,high
2243,Рибний фарш та напівфабрикати,128,Рибні напівфабрикати,Риба та морепродукти > Рибні напівфабрикати,ai_deep,high
2264,Ковбаси,137,Копчена ковбаса,М'ясо > Ковбаси і м'ясні делікатеси > Ковбаси > Копчена ковбаса,ai_deep,high
2265,Сосиски та сардельки,133,Сосиски,М'ясо > Ковбаси і м'ясні делікатеси > Сосиски і сардельки > Сосиски,ai_deep,high
2266,Хамон та прошуто,156,Хамон,М'ясо > Ковбаси і м'ясні делікатеси > Хамон,ai_deep,high
2274,Тверді та напівтверді сири,167,"Напівтверді (тенеро, вершковий, інші)","Молочні продукти та яйця > Сири > Тверді і напівтверді сири > Напівтверді (тенеро, вершковий, інші)",ai_deep,high
2279,Тофу та рослинні сири,276,Безмолочна продукція,Молочні продукти та яйця > Безмолочна продукція,ai_deep,high
2281,Сири для піци,163,"Сири розсільні (фета, моцарела, інші)","Молочні продукти та яйця > Сири > Сири розсільні (фета, моцарела, інші)",ai_deep,high
2282,Сири для суші,170,Крем-сири,Молочні продукти та яйця > Сири > Крем-сири,ai_deep,high
2285,Яйця,243,Курячі яйця,Молочні продукти та яйця > Яйця > Курячі яйця,ai_deep,high
2338,Кокосова стружка,396,Начинки і посипки,Бакалія і консерви > Соуси і спеції > Все для випічки > Начинки і посипки,ai_deep,high
2347,Продукти для суші,370,Набори для приготування,Бакалія і консерви > Азійська кухня > Набори для приготування,ai_deep,high
2355,Коржі та заготовки,205,Коржі для тортів,"Хліб та випічка > Коржі, основа для піци > Коржі для тортів",ai_deep,high
2418,Хумус,231,Закуски та намазки,Готові страви і кулінарія > Салати та закуски > Закуски та намазки,ai_deep,high
2426,VARUS CAFE,238,Сніданки та комплексні обіди,Готові страви і кулінарія > Сніданки та комплексні обіди,ai_deep,high
2428,Хліб та багети,177,Хліб і багети власної пекарні,Хліб та випічка > Власна випічка Сільпо > Хліб і багети власної пекарні,ai_deep,high
2490,Ефірні олії,682,Аромати для дому,"Госптовари, non-food > Для дому > Інтер'єр > Аромати для дому",ai_deep,high
5503,Власні торгові марки,280,Продукти власних марок,Власні марки > Сільпо > Продукти власних марок,ai_deep,high
5527,Копчений сир,168,Сири-спеціалітети,Молочні продукти та яйця > Сири > Тверді і напівтверді сири > Сири-спеціалітети,ai_deep,high
5528,Закуски бутербродні,170,Крем-сири,Молочні продукти та яйця > Сири > Крем-сири,ai_deep,high
5532,Рослинне молоко,276,Безмолочна продукція,Молочні продукти та яйця > Безмолочна продукція,ai_deep,high
5535,Пряжене молоко,247,Молоко,"Молочні продукти та яйця > Молоко, вершки > Молоко",ai_deep,high
5546,Яєчна суміш,243,Курячі яйця,Молочні продукти та яйця > Яйця > Курячі яйця,ai_deep,high
5552,Масло ГХІ,251,Масло,"Молочні продукти та яйця > Масло, маргарин, спред > Масло",ai_deep,high
5561,Порційні вершки,248,Вершки,"Молочні продукти та яйця > Молоко, вершки > Вершки",ai_deep,high
5562,Збиті вершки,248,Вершки,"Молочні продукти та яйця > Молоко, вершки > Вершки",ai_deep,high
5615,Ванільний цукор,390,Цукор зі спеціями,Бакалія і консерви > Соуси і спеції > Спеції > Цукор зі спеціями,ai_deep,high
5624,Сублімовані фрукти та снеки,79,"Фруктові, овочеві снеки","Овочі та фрукти, зелень, гриби  > Фруктові, овочеві снеки",ai_deep,high
5625,Барвники харчові,400,Приправи до випічки,Бакалія і консерви > Соуси і спеції > Все для випічки > Приправи до випічки,ai_deep,high
5627,Ванілін,392,Ароматизатори,Бакалія і консерви > Соуси і спеції > Все для випічки > Ароматизатори,ai_deep,high
5663,Азійські десерти,369,Азійські страви швидкого приготування,Бакалія і консерви > Азійська кухня > Азійські страви швидкого приготування,ai_deep,high
5669,Кокосове молоко та вершки,276,Безмолочна продукція,Молочні продукти та яйця > Безмолочна продукція,ai_deep,high
5872,Прасувальні дошки та аксесуари,645,Догляд за одягом і взуттям,"Госптовари, non-food > Для дому > Господарчі товари > Догляд за одягом і взуттям",ai_deep,high
5927,Засоби для вигрібних ям та септиків,620,Товари для саду та городу,"Госптовари, non-food > Квіти, товари для саду та городу > Товари для саду та городу",ai_deep,high
5939,"Термосумки, акумулятори холоду",705,Для туризму і спорту,"Госптовари, non-food > Для дому > Пікнік і відпочинок > Для туризму і спорту",ai_deep,high
5946,Аптечка автомобільна,648,Для автомобілів,"Госптовари, non-food > Для дому > Господарчі товари > Для автомобілів",ai_deep,high
6078,Консервовані гарніри,347,Овочева,Бакалія і консерви > Консервація > Овочева,ai_deep,high
6097,Господарське мило,627,"Пральні порошки, гелі, капсули","Госптовари, non-food > Для дому > Побутова хімія > Пральні порошки, гелі, капсули",ai_deep,high
6113,Засоби для побутової техніки,631,Для прибирання,"Госптовари, non-food > Для дому > Побутова хімія > Для прибирання",ai_deep,high
6282,Кришки для посуду,667,"Сковорідки, каструлі","Госптовари, non-food > Для дому > Посуд > Сковорідки, каструлі",ai_deep,high
6308,Товари для консервування,671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
6318,Одноразові трубочки,677,Соломинки і шпажки,"Госптовари, non-food > Для дому > Товари для свят > Соломинки і шпажки",ai_deep,high
6381,Штучні ялинки,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
6407,Солодощі до Нового року,462,Подарункові цукерки,Бакалія і консерви > Солодощі > Солодощі до свят > Подарункові цукерки,ai_deep,high
6409,Декор до Нового року,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
6411,Новорічні подарунки для дітей,460,Солодкі подарунки для дітей,Бакалія і консерви > Солодощі > Солодощі до свят > Солодкі подарунки для дітей,ai_deep,high
6412,До Різдва від Майстрів Смаку,463,"Панетоне, святкові кекси","Бакалія і консерви > Солодощі > Солодощі до свят > Панетоне, святкові кекси",ai_deep,high
6413,До Нового року від Майстрів Смаку,462,Подарункові цукерки,Бакалія і консерви > Солодощі > Солодощі до свят > Подарункові цукерки,ai_deep,high
6414,Делікатеси від Майстрів Смаку,152,Копченості,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Копченості,ai_deep,high
6416,Безглютенові товари,300,Безглютенові продукти,Здорове харчування > Безглютенові продукти,ai_deep,high
6417,Безлактозні товари,299,Безлактозні продукти,Здорове харчування > Безлактозні продукти,ai_deep,high
6418,Веганські товари,298,Веганські продукти,Здорове харчування > Веганські продукти,ai_deep,high
6419,Товари без доданого цукру,301,Без доданого цукру,Здорове харчування > Без доданого цукру,ai_deep,high
6423,"Вітаміни, харчові добавки",708,Вітаміни,БАДи > Вітаміни і мінерали > Вітаміни,ai_deep,high
6424,Продукти для спортивного харчування,729,Протеїн,БАДи > Спортивне харчування > Протеїн,ai_deep,high
6426,Пісні страви,298,Веганські продукти,Здорове харчування > Веганські продукти,ai_deep,high
6500,Порційні вершки,248,Вершки,"Молочні продукти та яйця > Молоко, вершки > Вершки",ai_deep,high
6502,Збиті вершки,248,Вершки,"Молочні продукти та яйця > Молоко, вершки > Вершки",ai_deep,high
6505,Тофу,315,Соя і соєві продукти,Бакалія і консерви > Крупи > Соя і соєві продукти,ai_deep,high
6626,Корейка,152,Копченості,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Копченості,ai_deep,high
6643,Риба охолоджена,116,Морська риба,Риба та морепродукти > Свіжа риба > Морська риба,ai_deep,high
6746,Барвники харчові,400,Приправи до випічки,Бакалія і консерви > Соуси і спеції > Все для випічки > Приправи до випічки,ai_deep,high
6883,Вішаки та плечики,645,Догляд за одягом і взуттям,"Госптовари, non-food > Для дому > Господарчі товари > Догляд за одягом і взуттям",ai_deep,high
6900,Подовжувачі та перехідни,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
6901,Кабелі та зарядні пристрої,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
6902,Павербанки,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
6904,Аксесуари для електроніки,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
6908,Косметички,688,Валізи і сумки,"Госптовари, non-food > Для дому > Одяг і аксесуари > Валізи і сумки",ai_deep,high
7028,Хумус,231,Закуски та намазки,Готові страви і кулінарія > Салати та закуски > Закуски та намазки,ai_deep,high
7048,Консервовані супи,364,Супи і пюре,Бакалія і консерви > Їжа швидкого приготування > Супи і пюре,ai_deep,high
7061,Сирні напівфабрикати заморожені,549,Сирники заморожені,Заморожена продукція > Напівфабрикати і страви заморожені > Сирники заморожені,ai_deep,high
7074,Тісто охолоджене,565,Тісто заморожене,Заморожена продукція > Тісто заморожене,ai_deep,high
7113,Устілки лопатки для взуття та інше,635,Догляд за взуттям,"Госптовари, non-food > Для дому > Побутова хімія > Догляд за взуттям",ai_deep,high
7117,Засоби для побутової техніки,631,Для прибирання,"Госптовари, non-food > Для дому > Побутова хімія > Для прибирання",ai_deep,high
7215,Чай дитячий,810,Соки і напої дитячі,Дитячі товари > Дитяче харчування > Соки і напої дитячі,ai_deep,high
7327,Лак для нігтів,789,"Манікюр, педикюр","Госптовари, non-food > Гігієна та краса > Догляд за руками і ногами > Манікюр, педикюр",ai_deep,high
7332,Пемза,789,"Манікюр, педикюр","Госптовари, non-food > Гігієна та краса > Догляд за руками і ногами > Манікюр, педикюр",ai_deep,high
7422,Пластиковий посуд,662,"Тарілки, миски і салатники","Госптовари, non-food > Для дому > Посуд > Тарілки, миски і салатники",ai_deep,high
7435,Банки для консервування,671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
7436,Кришки для консервування,671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
7437,Ключ закаточний,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
7450,Засоби для вигрібних ям та септиків,631,Для прибирання,"Госптовари, non-food > Для дому > Побутова хімія > Для прибирання",ai_deep,high
7492,Товари для активного відпочинку,705,Для туризму і спорту,"Госптовари, non-food > Для дому > Пікнік і відпочинок > Для туризму і спорту",ai_deep,high
7494,Подушки для подорожей,705,Для туризму і спорту,"Госптовари, non-food > Для дому > Пікнік і відпочинок > Для туризму і спорту",ai_deep,high
7495,Аксесуари для подорожей,705,Для туризму і спорту,"Госптовари, non-food > Для дому > Пікнік і відпочинок > Для туризму і спорту",ai_deep,high
7509,Спортивні товари,705,Для туризму і спорту,"Госптовари, non-food > Для дому > Пікнік і відпочинок > Для туризму і спорту",ai_deep,high
7518,Ручки,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
7519,Олівці чорнографітні,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
7520,Маркери,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
7521,"Точилки, гумки, лінійки",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7522,Коректори,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7524,"Клейкі стрічки, скотч",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7525,Клей канцеляський,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7526,"Канцелярські ножиці, ножі, леза",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7527,"Степлери, діркопробивачі, скоби",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7528,"Скріпки, кнопки, шпильки, біндери",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7529,Підставки для канцелярського приладдя,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7532,Папір для друку,695,Папір,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Папір",ai_deep,high
7533,"Папір для нотаток, стікери",696,"Зошити, нотатники, альбоми","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Зошити, нотатники, альбоми",ai_deep,high
7534,"Ділові щоденники, планінги",696,"Зошити, нотатники, альбоми","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Зошити, нотатники, альбоми",ai_deep,high
7536,"Зошити, блокноти, щоденники",696,"Зошити, нотатники, альбоми","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Зошити, нотатники, альбоми",ai_deep,high
7537,"Фарби, пензлики, палітри",839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
7538,"Кольоровий папір, картон",695,Папір,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Папір",ai_deep,high
7539,"Пластилін, аксесуари для ліплення",839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
7540,"Альбоми для малювання, скетчбуки",696,"Зошити, нотатники, альбоми","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Зошити, нотатники, альбоми",ai_deep,high
7541,"Кольорові олівці, крейда",693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
7542,Учбові матеріали,839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
7543,Фломастери,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
7544,"Обкладинки для підручників, зошитів",839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
7545,"Циркулі, готовальні",839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
7546,Пенали,697,"Пенали, портфелі, ранці, візитниці","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Пенали, портфелі, ранці, візитниці",ai_deep,high
7547,Підставки для книг,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7548,Закладки,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7549,Ранці і сумки,697,"Пенали, портфелі, ранці, візитниці","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Пенали, портфелі, ранці, візитниці",ai_deep,high
7551,Файли,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7552,"Папки, реєстратори",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7553,Лотки для паперу,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7554,"Зошити, блокноти, папір",696,"Зошити, нотатники, альбоми","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Зошити, нотатники, альбоми",ai_deep,high
7555,"Папки, файли та інше",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
7556,Фарби і пластилін,835,Дитяча творчість та ігри,Дитячі товари > Іграшки та книги > Дитяча творчість та ігри,ai_deep,high
7558,Знижки на свічки -40% (09.12-22.12.2025),680,Свічки і підсвічники,"Госптовари, non-food > Для дому > Інтер'єр > Свічки і підсвічники",ai_deep,high
7560,Штучні ялинки,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
7561,Ялинкові іграшки,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
7562,Гірлянди ялинкові,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
7563,Новорічний декор,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
7564,Хлопавки та бенгальскі вогні,674,Для днів народжень і вечірок,"Госптовари, non-food > Для дому > Товари для свят > Для днів народжень і вечірок",ai_deep,high
7565,Новорічна атрибутика,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
7567,Ароматерапія,682,Аромати для дому,"Госптовари, non-food > Для дому > Інтер'єр > Аромати для дому",ai_deep,high
7569,Рушники,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
7570,Текстиль для кухні,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
7571,Комплекти постільної білизни,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
7572,Наволочки,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
7573,Простирадла,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
7574,Підковдри,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
7575,Подушки,681,Декоративні подушки,"Госптовари, non-food > Для дому > Інтер'єр > Декоративні подушки",ai_deep,high
7576,Ковдри і пледи,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
7577,Скатертини,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
7579,Свічки та підсвічники,680,Свічки і підсвічники,"Госптовари, non-food > Для дому > Інтер'єр > Свічки і підсвічники",ai_deep,high
7580,Сувеніри,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
7581,Вази та картини,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
7582,Великодні товари,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
7589,Власні торгові марки,280,Продукти власних марок,Власні марки > Сільпо > Продукти власних марок,ai_deep,high
7591,Солодощі до Нового року,462,Подарункові цукерки,Бакалія і консерви > Солодощі > Солодощі до свят > Подарункові цукерки,ai_deep,high
7592,Алкогольні напої до Нового року,591,Ігристі вина,Алкоголь. Напої. Тютюн > Алкоголь > Ігристі вина та шампанське > Ігристі вина,ai_deep,high
